Gene	Gene synonym	Ensembl	Gene description	Uniprot	Chromosome	Position	Protein class	Biological process	Molecular function	Disease involvement	Evidence	HPA evidence	UniProt evidence	NeXtProt evidence	RNA tissue specificity	RNA tissue distribution	RNA tissue specificity score	RNA tissue specific nTPM	RNA single cell type specificity	RNA single cell type distribution	RNA single cell type specificity score	RNA single cell type specific nCPM	RNA single cell type group specificity	RNA single cell type group distribution	RNA single cell type group specificity score	RNA single cell type group specific nCPM	RNA single nuclei brain specificity	RNA single nuclei brain distribution	RNA single nuclei brain specificity score	RNA single nuclei brain specific nCPM	RNA cancer specificity	RNA cancer distribution	RNA cancer specificity score	RNA cancer specific pTPM	RNA brain regional specificity	RNA brain regional distribution	RNA brain regional specificity score	RNA brain regional specific nTPM	RNA blood cell specificity	RNA blood cell distribution	RNA blood cell specificity score	RNA blood cell specific nTPM	RNA blood lineage specificity	RNA blood lineage distribution	RNA blood lineage specificity score	RNA blood lineage specific nTPM	RNA cell line specificity	RNA cell line distribution	RNA cell line specificity score	RNA cell line specific nTPM	RNA tissue cell type enrichment	RNA mouse brain regional specificity	RNA mouse brain regional distribution	RNA mouse brain regional specificity score	RNA mouse brain regional specific nTPM	RNA pig brain regional specificity	RNA pig brain regional distribution	RNA pig brain regional specificity score	RNA pig brain regional specific nTPM	Protein cell type specificity	Protein cell type distribution	Protein cell type specificity score	Protein cell type specific Intensity	Protein tissue specificity	Protein tissue distribution	Protein tissue specificity score	Protein tissue specific Intensity	Antibody	Reliability (IH)	Reliability (Mouse Brain)	Reliability (IF)	Subcellular location	Secretome location	Secretome function	CCD Protein	CCD Transcript	Blood concentration - Conc. blood IM [pg/L]	Blood concentration - Conc. blood MS [pg/L]	Blood expression cluster	Tissue expression cluster	Brain expression cluster	Cell line expression cluster	Single cell expression cluster	Interactions	Subcellular main location	Subcellular additional location	Antibody RRID	Cancer prognostics - Bladder Urothelial Carcinoma (TCGA)	Cancer prognostics - Breast Invasive Carcinoma (TCGA)	Cancer prognostics - Breast Invasive Carcinoma (validation)	Cancer prognostics - Cervical Squamous Cell Carcinoma and Endocervical Adenocarcinoma (TCGA)	Cancer prognostics - Colon Adenocarcinoma (TCGA)	Cancer prognostics - Colon Adenocarcinoma (validation)	Cancer prognostics - Glioblastoma Multiforme (TCGA)	Cancer prognostics - Glioblastoma Multiforme (validation)	Cancer prognostics - Head and Neck Squamous Cell Carcinoma (TCGA)	Cancer prognostics - Kidney Chromophobe (TCGA)	Cancer prognostics - Kidney Renal Clear Cell Carcinoma (TCGA)	Cancer prognostics - Kidney Renal Clear Cell Carcinoma (validation)	Cancer prognostics - Kidney Renal Papillary Cell Carcinoma (TCGA)	Cancer prognostics - Liver Hepatocellular Carcinoma (TCGA)	Cancer prognostics - Liver Hepatocellular Carcinoma (validation)	Cancer prognostics - Lung Adenocarcinoma (TCGA)	Cancer prognostics - Lung Adenocarcinoma (validation)	Cancer prognostics - Lung Squamous Cell Carcinoma (TCGA)	Cancer prognostics - Lung Squamous Cell Carcinoma (validation)	Cancer prognostics - Ovary Serous Cystadenocarcinoma (TCGA)	Cancer prognostics - Ovary Serous Cystadenocarcinoma (validation)	Cancer prognostics - Pancreatic Adenocarcinoma (TCGA)	Cancer prognostics - Pancreatic Adenocarcinoma (validation)	Cancer prognostics - Prostate Adenocarcinoma (TCGA)	Cancer prognostics - Rectum Adenocarcinoma (TCGA)	Cancer prognostics - Rectum Adenocarcinoma (validation)	Cancer prognostics - Skin Cutaneous Melanoma (TCGA)	Cancer prognostics - Stomach Adenocarcinoma (TCGA)	Cancer prognostics - Testicular Germ Cell Tumor (TCGA)	Cancer prognostics - Thyroid Carcinoma (TCGA)	Cancer prognostics - Uterine Corpus Endometrial Carcinoma (TCGA)
RPL10	"DXS648, DXS648E, FLJ23544, L10, NOV, QM"	ENSG00000147403	Ribosomal protein L10	P27635	X	154389955-154409168	"Cancer-related genes, Disease related genes, Essential proteins, Human disease related genes, Plasma proteins, Predicted intracellular proteins, Ribosomal proteins"		"Developmental protein, Ribonucleoprotein, Ribosomal protein"	"Autism, Autism spectrum disorder, Cancer-related genes, Disease variant, Intellectual disability"	Evidence at protein level	Evidence at protein level	Evidence at protein level	Evidence at protein level	Low tissue specificity	Detected in all			Cell type enhanced	Detected in all		Decidual stromal cells: 20460.5	Low cell type specificity	Detected in all			Low cell type specificity	Detected in all			Low cancer specificity	Detected in all			Low region specificity	Detected in all			Low immune cell specificity	Detected in all			Low lineage specificity	Detected in all			Low cancer specificity	Detected in all			Spleen - B-cells (Spleen)									Group enriched	Detected in all		Pancreas epithelial cells: 81412194.4;Pancreatic islets: 101768827.0	Tissue enhanced	Detected in all		pancreas: 139188769.0	"CAB010339, HPA011311"	Enhanced		Enhanced	"Endoplasmic reticulum,Cytosol"			NA	NA		330000	Cluster 18: Non-specific - Translation	Cluster 54: Non-specific - Ribosome	Cluster 7: Non-specific - Ribosome	Cluster 25: Non-specific - Ribosome	Cluster 15: Non-specific - Protein processing	348	"Endoplasmic reticulum, Cytosol"		"CAB010339: , HPA011311: "	unprognostic (9.90e-3)	potential prognostic favorable (6.64e-4)	unprognostic (5.62e-2)	unprognostic (9.72e-3)	unprognostic (1.63e-1)	unprognostic (2.49e-2)	unprognostic (1.72e-2)	potential prognostic favorable (1.46e-4)	unprognostic (4.51e-2)	unprognostic (2.55e-1)	unprognostic (1.05e-3)	unprognostic (1.29e-2)	potential prognostic unfavorable (4.32e-4)	unprognostic (7.07e-2)	potential prognostic unfavorable (1.43e-4)	unprognostic (4.54e-1)	unprognostic (1.23e-2)	unprognostic (1.48e-2)	unprognostic (7.32e-2)	unprognostic (1.26e-1)	unprognostic (4.01e-1)	unprognostic (1.57e-2)	unprognostic (8.26e-3)	unprognostic (3.46e-1)	unprognostic (7.47e-2)	unprognostic (3.02e-1)	unprognostic (1.53e-1)	unprognostic (2.02e-1)	unprognostic (7.49e-2)	unprognostic (1.08e-1)	unprognostic (5.87e-2)
RPL10A	"Csa-19, L10A, NEDD6"	ENSG00000198755	Ribosomal protein L10a	P62906	6	35468401-35470785	"Essential proteins, Plasma proteins, Predicted intracellular proteins, Ribosomal proteins"		"Ribonucleoprotein, Ribosomal protein"		Evidence at protein level	Evidence at protein level	Evidence at protein level	Evidence at protein level	Low tissue specificity	Detected in all			Cell type enhanced	Detected in all		Decidual stromal cells: 8699.6;Esophageal basal cells: 7877.3;Esophageal suprabasal cells: 8236.0;Extravillous trophoblasts: 6872.0	Low cell type specificity	Detected in all			Low cell type specificity	Detected in all			Low cancer specificity	Detected in all			Low region specificity	Detected in all			Low immune cell specificity	Detected in all			Low lineage specificity	Detected in all			Low cancer specificity	Detected in all			Spleen - B-cells (Spleen)	Low region specificity	Detected in all			Low region specificity	Detected in all			Group enriched	Detected in all		Pancreas epithelial cells: 460755345.1;Pancreatic islets: 679028652.1	Tissue enhanced	Detected in all		pancreas: 312203516.0	"HPA053803, HPA077110"	Approved		Supported	"Nucleoli,Endoplasmic reticulum,Cytosol"			NA	NA		450000	Cluster 43: Non-specific - Transcription & Translation	Cluster 54: Non-specific - Ribosome	Cluster 7: Non-specific - Ribosome	Cluster 25: Non-specific - Ribosome	Cluster 15: Non-specific - Protein processing	220	"Nucleoli, Endoplasmic reticulum, Cytosol"		"HPA053803: , HPA077110: "	unprognostic (6.21e-3)	unprognostic (5.07e-2)	unprognostic (1.39e-1)	potential prognostic favorable (2.27e-4)	unprognostic (2.22e-1)	unprognostic (3.24e-1)	unprognostic (2.12e-1)	unprognostic (8.48e-2)	unprognostic (9.91e-3)	unprognostic (1.69e-1)	unprognostic (1.06e-3)	potential prognostic favorable (5.89e-4)	unprognostic (2.83e-2)	unprognostic (5.53e-3)	unprognostic (6.90e-3)	unprognostic (2.15e-1)	unprognostic (1.01e-2)	unprognostic (2.59e-2)	unprognostic (3.68e-1)	unprognostic (3.56e-2)	unprognostic (3.82e-2)	unprognostic (1.60e-2)	unprognostic (2.38e-2)	unprognostic (2.10e-1)	unprognostic (3.70e-3)	unprognostic (3.38e-1)	unprognostic (8.16e-2)	unprognostic (2.91e-2)	unprognostic (4.40e-1)	unprognostic (8.00e-2)	unprognostic (8.90e-3)
RPL11	"L11, uL5"	ENSG00000142676	Ribosomal protein L11	P62913	1	23691742-23696835	"Disease related genes, Essential proteins, Human disease related genes, Plasma proteins, Predicted intracellular proteins, Ribosomal proteins"		"Ribonucleoprotein, Ribosomal protein, RNA-binding, rRNA-binding"	"Diamond-Blackfan anemia, Disease variant"	Evidence at protein level	Evidence at transcript level	Evidence at protein level	Evidence at protein level	Low tissue specificity	Detected in all			Cell type enhanced	Detected in many		Esophageal basal cells: 10127.3;Esophageal suprabasal cells: 11803.3;Extravillous trophoblasts: 9937.6	Low cell type specificity	Detected in all			Low cell type specificity	Detected in all			Low cancer specificity	Detected in all			Low region specificity	Detected in all			Low immune cell specificity	Detected in all			Low lineage specificity	Detected in all			Low cancer specificity	Detected in all			Spleen - B-cells (Spleen)	Low region specificity	Detected in all			Low region specificity	Detected in all			Group enriched	Detected in all		Pancreas epithelial cells: 234456187.4;Pancreatic islets: 174914719.0	Tissue enriched	Detected in all		pancreas: 298788785.4	HPA002734	Approved						NA	NA		240000	Cluster 43: Non-specific - Transcription & Translation	Cluster 54: Non-specific - Ribosome	Cluster 7: Non-specific - Ribosome	Cluster 25: Non-specific - Ribosome	Cluster 15: Non-specific - Protein processing	354			HPA002734: 	potential prognostic unfavorable (9.40e-4)	unprognostic (7.39e-3)	unprognostic (1.11e-1)	unprognostic (2.76e-3)	unprognostic (5.83e-2)	unprognostic (1.16e-1)	unprognostic (2.23e-1)	unprognostic (2.83e-2)	unprognostic (9.60e-2)	unprognostic (8.81e-2)	unprognostic (2.84e-1)	unprognostic (7.93e-2)	unprognostic (3.71e-2)	unprognostic (2.15e-3)	potential prognostic unfavorable (2.14e-6)	unprognostic (8.11e-2)	unprognostic (5.39e-2)	unprognostic (1.28e-2)	unprognostic (2.62e-2)	unprognostic (9.83e-3)	unprognostic (6.57e-2)	unprognostic (1.35e-2)	unprognostic (2.76e-1)	unprognostic (4.17e-2)	unprognostic (5.70e-3)	unprognostic (2.72e-1)	unprognostic (1.63e-1)	unprognostic (1.74e-1)	unprognostic (7.20e-2)	unprognostic (7.82e-2)	unprognostic (4.41e-2)
RPL12	L12	ENSG00000197958	Ribosomal protein L12	P30050	9	127447674-127451406	"Essential proteins, Plasma proteins, Predicted intracellular proteins, Ribosomal proteins"		"Ribonucleoprotein, Ribosomal protein, RNA-binding"		Evidence at protein level	Evidence at protein level	Evidence at protein level	Evidence at protein level	Low tissue specificity	Detected in all			Cell type enhanced	Detected in all		Breast secretory cells: 8579.3;Decidual stromal cells: 13221.4;Esophageal apical cells: 8327.6;Esophageal basal cells: 8725.9;Esophageal suprabasal cells: 9243.3	Cell type enhanced	Detected in all		Stromal cells: 13221.4	Low cell type specificity	Detected in all			Low cancer specificity	Detected in all			Low region specificity	Detected in all			Low immune cell specificity	Detected in all			Low lineage specificity	Detected in all			Low cancer specificity	Detected in all			Spleen - B-cells (Spleen)	Low region specificity	Detected in all							Cell type enhanced	Detected in all		Pancreas epithelial cells: 402864098.5;Pancreatic islets: 332514926.3	Tissue enhanced	Detected in all		pancreas: 161411331.1	HPA003403	Approved		Approved	"Golgi apparatus,Vesicles"			NA	NA		260000	Cluster 18: Non-specific - Translation	Cluster 54: Non-specific - Ribosome	Cluster 7: Non-specific - Ribosome	Cluster 25: Non-specific - Ribosome	Cluster 15: Non-specific - Protein processing	110	Golgi apparatus	Vesicles	HPA003403: 	unprognostic (5.41e-3)	unprognostic (2.77e-2)	unprognostic (1.99e-1)	unprognostic (3.68e-3)	unprognostic (2.38e-1)	unprognostic (8.09e-2)	unprognostic (2.73e-2)	unprognostic (9.90e-3)	potential prognostic unfavorable (2.68e-4)	unprognostic (1.37e-1)	unprognostic (2.23e-1)	unprognostic (1.81e-1)	unprognostic (2.80e-3)	potential prognostic unfavorable (3.53e-4)	unprognostic (1.69e-3)	unprognostic (2.03e-1)	unprognostic (6.76e-3)	unprognostic (1.42e-1)	unprognostic (3.07e-1)	potential prognostic unfavorable (1.57e-4)	unprognostic (1.39e-1)	unprognostic (5.08e-2)	unprognostic (3.09e-1)	unprognostic (2.12e-1)	unprognostic (1.28e-1)	unprognostic (3.72e-1)	unprognostic (1.43e-1)	unprognostic (4.91e-1)	unprognostic (5.58e-1)	unprognostic (4.03e-2)	unprognostic (1.36e-1)
RPL13	"BBC1, D16S444E, L13"	ENSG00000167526	Ribosomal protein L13	P26373	16	89560677-89564542	"Disease related genes, Essential proteins, Human disease related genes, Plasma proteins, Predicted intracellular proteins, Ribosomal proteins"		"Ribonucleoprotein, Ribosomal protein"	"Disease variant, Dwarfism"	Evidence at protein level	Evidence at protein level	Evidence at protein level	Evidence at protein level	Low tissue specificity	Detected in all			Cell type enhanced	Detected in all		Decidual stromal cells: 15809.6;Esophageal suprabasal cells: 15062.6;Late spermatids: 18274.6	Low cell type specificity	Detected in all			Cell type enhanced	Detected in all		leukocyte: 812.8	Low cancer specificity	Detected in all			Low region specificity	Detected in all			Low immune cell specificity	Detected in all			Low lineage specificity	Detected in all			Low cancer specificity	Detected in all			Spleen - B-cells (Spleen)	Low region specificity	Detected in all			Low region specificity	Detected in all			Cell type enhanced	Detected in all		Pancreas epithelial cells: 960018526.3;Pancreatic islets: 804901596.4	Tissue enhanced	Detected in all		pancreas: 673983513.2	HPA051702	Approved		Enhanced	"Nucleoli,Endoplasmic reticulum,Cytosol"			NA	NA		72000	Cluster 43: Non-specific - Transcription & Translation	Cluster 54: Non-specific - Ribosome	Cluster 7: Non-specific - Ribosome	Cluster 25: Non-specific - Ribosome	Cluster 15: Non-specific - Protein processing	409	"Nucleoli, Endoplasmic reticulum, Cytosol"		HPA051702: 	potential prognostic unfavorable (9.28e-4)	unprognostic (2.80e-2)	unprognostic (5.26e-1)	unprognostic (1.44e-2)	unprognostic (3.25e-2)	unprognostic (2.12e-2)	unprognostic (4.65e-3)	unprognostic (5.55e-3)	unprognostic (4.64e-3)	unprognostic (7.96e-2)	unprognostic (2.52e-3)	unprognostic (2.69e-3)	unprognostic (3.31e-2)	unprognostic (8.96e-3)	unprognostic (1.52e-3)	unprognostic (4.95e-2)	unprognostic (5.50e-2)	unprognostic (3.71e-1)	unprognostic (3.67e-1)	unprognostic (2.24e-3)	unprognostic (2.06e-1)	unprognostic (1.39e-1)	unprognostic (2.87e-2)	unprognostic (1.83e-1)	unprognostic (1.12e-1)	unprognostic (3.26e-1)	unprognostic (3.61e-2)	unprognostic (3.99e-3)	unprognostic (1.40e-1)	unprognostic (2.78e-1)	unprognostic (5.90e-2)
RPL13A	"L13A, TSTA1"	ENSG00000142541	Ribosomal protein L13a	P40429	19	49487510-49493057	"Essential proteins, Plasma proteins, Predicted intracellular proteins, Ribosomal proteins"	Translation regulation	"Ribonucleoprotein, Ribosomal protein"		Evidence at protein level	Evidence at protein level	Evidence at protein level	Evidence at protein level	Low tissue specificity	Detected in all			Cell type enhanced	Detected in all		Decidual stromal cells: 15621.3;Esophageal apical cells: 11776.0;Esophageal basal cells: 14660.5;Esophageal suprabasal cells: 15607.6;Extravillous trophoblasts: 12038.8;Ovarian stromal cells: 12102.5	Low cell type specificity	Detected in all			Cell type enhanced	Detected in all		leukocyte: 321.0	Low cancer specificity	Detected in all			Low region specificity	Detected in all			Low immune cell specificity	Detected in all			Low lineage specificity	Detected in all			Low cancer specificity	Detected in all			Spleen - B-cells (Spleen)	Low region specificity	Detected in all			Low region specificity	Detected in all			Group enriched	Detected in many		Pancreas epithelial cells: 208992755.6;Pancreatic islets: 247437659.4	Tissue enhanced	Detected in all		pancreas: 230692179.9	HPA038751	Approved		Approved	"Nucleoli,Cytosol"			NA	NA		32000	Cluster 43: Non-specific - Transcription & Translation	Cluster 54: Non-specific - Ribosome	Cluster 7: Non-specific - Ribosome	Cluster 25: Non-specific - Ribosome	Cluster 15: Non-specific - Protein processing	258	"Nucleoli, Cytosol"		HPA038751: 	unprognostic (1.29e-2)	unprognostic (3.81e-3)	unprognostic (1.49e-1)	unprognostic (2.37e-3)	unprognostic (1.85e-1)	unprognostic (3.76e-1)	unprognostic (1.91e-2)	unprognostic (1.12e-1)	unprognostic (1.73e-1)	unprognostic (2.19e-1)	unprognostic (2.64e-2)	unprognostic (2.21e-1)	unprognostic (6.17e-3)	unprognostic (1.22e-2)	potential prognostic unfavorable (1.43e-4)	unprognostic (2.46e-2)	unprognostic (3.35e-1)	potential prognostic favorable (9.49e-4)	unprognostic (1.60e-2)	unprognostic (8.59e-3)	unprognostic (6.94e-2)	unprognostic (1.58e-1)	unprognostic (6.34e-2)	unprognostic (7.57e-2)	unprognostic (6.33e-2)	unprognostic (3.61e-1)	unprognostic (5.22e-2)	unprognostic (1.43e-1)	unprognostic (4.77e-1)	unprognostic (2.97e-1)	unprognostic (1.35e-1)
RPL14	"CTG-B33, hRL14, L14, RL14"	ENSG00000188846	Ribosomal protein L14	P50914	3	40457292-40468587	"Essential proteins, Plasma proteins, Predicted intracellular proteins, Ribosomal proteins"		"Ribonucleoprotein, Ribosomal protein"		Evidence at protein level	Evidence at protein level	Evidence at protein level	Evidence at protein level	Low tissue specificity	Detected in all			Cell type enhanced	Detected in all		Esophageal basal cells: 5342.7;Esophageal suprabasal cells: 5342.7;Extravillous trophoblasts: 5255.8	Low cell type specificity	Detected in all			Low cell type specificity	Detected in all			Low cancer specificity	Detected in all			Low region specificity	Detected in all			Low immune cell specificity	Detected in all			Low lineage specificity	Detected in all			Low cancer specificity	Detected in all			Spleen - B-cells (Spleen)	Low region specificity	Detected in all							Cell type enhanced	Detected in all		Pancreas epithelial cells: 236570917.1	Tissue enhanced	Detected in all		pancreas: 163951874.7	HPA004136	Approved		Supported	"Endoplasmic reticulum,Cytosol"			NA	NA		94000	Cluster 43: Non-specific - Transcription & Translation	Cluster 54: Non-specific - Ribosome	Cluster 41: Monoamines - Neurotransmitter signalling	Cluster 25: Non-specific - Ribosome	Cluster 15: Non-specific - Protein processing	294	"Endoplasmic reticulum, Cytosol"		HPA004136: 	unprognostic (1.59e-1)	unprognostic (1.56e-1)	unprognostic (1.29e-1)	unprognostic (3.98e-3)	unprognostic (3.19e-1)	unprognostic (3.82e-2)	unprognostic (5.07e-2)	unprognostic (4.74e-2)	unprognostic (7.27e-2)	unprognostic (6.90e-2)	unprognostic (5.36e-3)	unprognostic (9.26e-2)	unprognostic (1.11e-1)	unprognostic (2.20e-2)	potential prognostic unfavorable (1.36e-5)	unprognostic (1.09e-1)	unprognostic (8.76e-2)	unprognostic (1.51e-1)	unprognostic (3.86e-1)	unprognostic (2.39e-1)	unprognostic (4.21e-1)	unprognostic (2.65e-1)	unprognostic (2.50e-1)	unprognostic (3.24e-2)	potential prognostic favorable (1.20e-4)	unprognostic (3.68e-1)	unprognostic (7.61e-2)	unprognostic (4.89e-3)	unprognostic (2.22e-1)	unprognostic (6.80e-2)	unprognostic (1.12e-2)
RPL15	"EC45, L15, RPL10, RPLY10, RPYL10"	ENSG00000174748	Ribosomal protein L15	P61313	3	23916591-23924374	"Disease related genes, Essential proteins, Human disease related genes, Plasma proteins, Predicted intracellular proteins, Ribosomal proteins"		"Ribonucleoprotein, Ribosomal protein"	Diamond-Blackfan anemia	Evidence at protein level	Evidence at transcript level	Evidence at protein level	Evidence at protein level	Low tissue specificity	Detected in all			Cell type enhanced	Detected in all		Decidual stromal cells: 6904.6;Extravillous trophoblasts: 7079.3	Low cell type specificity	Detected in all			Low cell type specificity	Detected in all			Low cancer specificity	Detected in all			Low region specificity	Detected in all			Low immune cell specificity	Detected in all			Low lineage specificity	Detected in all			Low cancer specificity	Detected in all				Low region specificity	Detected in all			Low region specificity	Detected in all			Group enriched	Detected in all		Pancreas epithelial cells: 516519648.6;Pancreatic islets: 550198410.4	Tissue enhanced	Detected in all		pancreas: 307149373.7								NA	NA		200000	Cluster 18: Non-specific - Translation	Cluster 54: Non-specific - Ribosome	Cluster 7: Non-specific - Ribosome	Cluster 25: Non-specific - Ribosome	Cluster 15: Non-specific - Protein processing	174				unprognostic (2.48e-2)	unprognostic (1.90e-2)	unprognostic (2.51e-2)	unprognostic (2.48e-2)	unprognostic (1.91e-1)	unprognostic (4.33e-2)	unprognostic (9.25e-2)	unprognostic (5.52e-3)	unprognostic (1.66e-1)	unprognostic (1.46e-1)	unprognostic (1.29e-2)	unprognostic (4.88e-2)	unprognostic (1.52e-1)	validated prognostic unfavorable (1.03e-5)	validated prognostic unfavorable (1.81e-6)	unprognostic (2.92e-2)	potential prognostic unfavorable (1.93e-5)	unprognostic (1.28e-1)	unprognostic (2.91e-1)	unprognostic (2.69e-1)	unprognostic (5.90e-2)	unprognostic (8.07e-2)	unprognostic (1.96e-1)	unprognostic (6.92e-2)	unprognostic (1.18e-2)	unprognostic (3.06e-1)	unprognostic (8.67e-2)	unprognostic (1.48e-1)	unprognostic (2.89e-1)	unprognostic (3.16e-2)	unprognostic (8.45e-2)
RPL17	"L17, rpL23"	ENSG00000265681	Ribosomal protein L17	P18621	18	49488453-49492508	"Essential proteins, Plasma proteins, Predicted intracellular proteins, Ribosomal proteins"		"Ribonucleoprotein, Ribosomal protein"		Evidence at protein level	Evidence at protein level	Evidence at protein level	Evidence at protein level	Low tissue specificity	Detected in all			Cell type enhanced	Detected in many		Enteric stem cells: 725.7;Enteric transient amplifying cells: 611.7;Epididymal basal cells: 624.1;Epididymal efferent duct absorptive cells: 660.0;Epididymal principal cells: 447.8;Gastric chief cells: 873.6;Goblet cells: 416.5;Mucous neck cells: 572.0;Paneth cells: 510.5;Parietal cells: 489.7	Cell type enhanced	Detected in many		Gastric glandular cells: 873.6;Stem cells: 725.7	Low cell type specificity	Detected in all			Low cancer specificity	Detected in all			Low region specificity	Detected in all			Low immune cell specificity	Detected in all			Low lineage specificity	Detected in all			Low cancer specificity	Detected in all			Spleen - B-cells (Spleen)									Group enriched	Detected in all		Pancreas epithelial cells: 91243808.8;Pancreatic islets: 75402716.5	Tissue enhanced	Detected in all		pancreas: 306890229.5	"HPA043724, HPA046385"	Supported		Supported	"Endoplasmic reticulum,Cytosol"			NA	NA		170000	Cluster 43: Non-specific - Transcription & Translation	Cluster 54: Non-specific - Ribosome	Cluster 7: Non-specific - Ribosome	Cluster 25: Non-specific - Ribosome	Cluster 15: Non-specific - Protein processing	198	"Endoplasmic reticulum, Cytosol"		"HPA043724: , HPA046385: "	unprognostic (6.25e-3)	unprognostic (1.28e-1)	unprognostic (2.67e-1)	unprognostic (2.68e-3)	unprognostic (9.41e-2)	unprognostic (3.26e-1)	unprognostic (3.32e-1)	unprognostic (1.52e-2)	unprognostic (1.76e-2)	unprognostic (3.41e-1)	unprognostic (7.83e-3)	unprognostic (6.11e-3)	unprognostic (5.29e-2)	validated prognostic unfavorable (3.71e-4)	validated prognostic unfavorable (3.38e-7)	unprognostic (1.29e-1)	unprognostic (3.98e-2)	unprognostic (5.64e-2)	unprognostic (1.66e-1)	unprognostic (4.83e-2)	unprognostic (2.17e-1)	unprognostic (1.75e-2)	potential prognostic unfavorable (2.24e-4)	unprognostic (1.08e-2)	unprognostic (1.38e-2)	unprognostic (1.58e-1)	unprognostic (8.85e-2)	unprognostic (1.05e-1)	unprognostic (3.33e-1)	unprognostic (9.78e-2)	unprognostic (2.53e-1)
RPL18	L18	ENSG00000063177	Ribosomal protein L18	Q07020	19	48615328-48619184	"Disease related genes, Essential proteins, Human disease related genes, Plasma proteins, Predicted intracellular proteins, Ribosomal proteins"		"Ribonucleoprotein, Ribosomal protein"	"Diamond-Blackfan anemia, Disease variant"	Evidence at protein level	Evidence at protein level	Evidence at protein level	Evidence at protein level	Low tissue specificity	Detected in all			Cell type enhanced	Detected in all		Esophageal apical cells: 10031.4;Esophageal basal cells: 6988.2;Esophageal suprabasal cells: 8045.8;Extravillous trophoblasts: 6683.3	Cell type enhanced	Detected in all		Apical squamous epithelial cells: 10031.4	Cell type enhanced	Detected in all		leukocyte: 560.2	Low cancer specificity	Detected in all			Low region specificity	Detected in all			Low immune cell specificity	Detected in all			Low lineage specificity	Detected in all			Low cancer specificity	Detected in all			Spleen - B-cells (Spleen)									Group enriched	Detected in all		Pancreas epithelial cells: 529647050.8;Pancreatic islets: 566360357.5	Tissue enhanced	Detected in all		pancreas: 547859362.3	HPA046572	Approved		Supported	"Nucleoli,Endoplasmic reticulum,Cytosol"			NA	NA		230000	Cluster 18: Non-specific - Translation	Cluster 54: Non-specific - Ribosome	Cluster 7: Non-specific - Ribosome	Cluster 25: Non-specific - Ribosome	Cluster 15: Non-specific - Protein processing	180	"Endoplasmic reticulum, Cytosol"	Nucleoli	HPA046572: 	unprognostic (2.14e-2)	unprognostic (6.20e-2)	unprognostic (1.94e-1)	unprognostic (1.57e-2)	unprognostic (5.79e-2)	unprognostic (2.58e-3)	unprognostic (2.10e-2)	unprognostic (1.05e-1)	unprognostic (7.02e-2)	unprognostic (1.19e-1)	unprognostic (3.55e-2)	unprognostic (2.10e-1)	unprognostic (9.58e-3)	validated prognostic unfavorable (3.61e-5)	validated prognostic unfavorable (1.41e-5)	unprognostic (3.36e-2)	unprognostic (3.87e-2)	unprognostic (7.73e-2)	unprognostic (1.66e-1)	unprognostic (7.23e-2)	unprognostic (2.87e-1)	unprognostic (9.68e-2)	unprognostic (4.59e-2)	unprognostic (1.67e-1)	unprognostic (3.92e-1)	unprognostic (2.36e-1)	unprognostic (1.88e-1)	unprognostic (2.11e-1)	unprognostic (1.20e-1)	unprognostic (5.19e-2)	unprognostic (1.12e-1)
